2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-10-31T03:54:14-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:22-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:46-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:53-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:55:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:04-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:06-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:07-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:10-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:57:11-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price ASC LIMIT 0, 40
2014-10-31T03:57:12-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price DESC LIMIT 0, 40
2014-10-31T03:57:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:57:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:57:45-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:57:47-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:59:43-04:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%vas%' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:46-04:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%mac%' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:51-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:56-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:59:57-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price DESC LIMIT 0, 40
2014-10-31T03:59:58-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits DESC LIMIT 0, 40
2014-10-31T03:59:59-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits ASC LIMIT 0, 40
2014-10-31T04:00:12-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price DESC LIMIT 0, 40
2014-10-31T04:00:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits DESC LIMIT 0, 40
2014-10-31T04:00:14-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:15-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY price ASC LIMIT 0, 40
2014-10-31T04:00:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T04:00:20-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:21-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:07:02-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:08:42-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:09:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:10:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T02:23:55-06:00 [main] kaloidis@hartford.edu - logged in successfully
2014-10-31T04:23:58-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:41:55-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:42:00-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:45:21-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'quinnipiac.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:48:49-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'quinnipiac.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:48:52-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'quinnipiac.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:48:53-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'quinnipiac.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:48:53-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'quinnipiac.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:05-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:16-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:49:20-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T13:26:37-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T13:28:03-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T13:28:27-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T13:44:47-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:46:39-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:48:08-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:48:22-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:49:22-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:56:06-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:56:51-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:57:29-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:58:07-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:59:10-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T17:59:54-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:26:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:29:36-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:33:14-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:35:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:37:42-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:43:44-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:43:56-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:44:00-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:44:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T04:44:25-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:44:55-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:45:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:45:52-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-01T12:45:54-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:46:39-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created ASC LIMIT 0, 40
2014-11-01T12:46:48-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:46:53-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-01T12:49:43-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY id ASC LIMIT 0, 40
2014-11-01T12:51:01-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-01T12:51:05-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price DESC LIMIT 0, 40
2014-11-01T12:51:07-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-01T12:55:05-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-01T12:56:59-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price ASC LIMIT 0, 40
2014-11-01T12:57:04-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-01T13:01:24-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts LIMIT 0, 40
2014-11-01T13:02:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:02:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:02:27-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:02:29-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'wcsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:02:31-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:02:34-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits DESC LIMIT 0, 40
2014-11-01T13:02:35-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price DESC LIMIT 0, 40
2014-11-01T13:02:36-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-01T13:03:45-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:29:07-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:30:12-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:30:26-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:31:32-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:35:30-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T13:36:27-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:02:41-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:03:47-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:04:30-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:05:52-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:06:28-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:07:51-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:08:57-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:34:44-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:36:17-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:36:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:37:16-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:40:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:41:09-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:42:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:43:08-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:43:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-01T14:43:37-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T00:15:26-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T01:17:27-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T01:17:27-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:15-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:15-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:15-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:15-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:20:58-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T13:21:05-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-03T13:21:05-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-03T13:21:58-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-03T13:21:58-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' LIMIT 0, 40
2014-11-03T16:17:31-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T16:17:31-05:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-03T21:47:26-05:00 [main] Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
