2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-10-31T03:54:14-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:22-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:46-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:54:53-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:55:23-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:04-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:06-04:00 [main] We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:07-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:57:10-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:57:11-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price ASC LIMIT 0, 40
2014-10-31T03:57:12-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY price DESC LIMIT 0, 40
2014-10-31T03:57:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:57:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:57:45-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:57:47-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created ASC LIMIT 0, 40
2014-10-31T03:59:43-04:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%vas%' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:46-04:00 [main] We are loading multiple (1) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' AND item LIKE '%mac%' ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:51-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T03:59:56-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits ASC LIMIT 0, 40
2014-10-31T03:59:57-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price DESC LIMIT 0, 40
2014-10-31T03:59:58-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits DESC LIMIT 0, 40
2014-10-31T03:59:59-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits ASC LIMIT 0, 40
2014-10-31T04:00:12-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY price DESC LIMIT 0, 40
2014-10-31T04:00:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY hits DESC LIMIT 0, 40
2014-10-31T04:00:14-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:15-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:18-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY price ASC LIMIT 0, 40
2014-10-31T04:00:19-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY hits ASC LIMIT 0, 40
2014-10-31T04:00:20-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:00:21-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:07:02-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:08:42-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:09:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-10-31T04:10:13-04:00 [main] We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
